Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV57413,52,0,52,31,4,346.7307692307692,18030,3100,738.6095074698721,1.3461538461538463,70.0,340.188679245283,0.003882202872830126,563.4375,1.625,0.0,0.09615384615384616,0.5384615384615384,0.0,0.0,3.0961538461538463,0.0,3.0961538461538463,0.0,9,68.63461538461539,0.0,4.596153846153846,8,0.6346153846153846,0.09615384615384616,0.5192307692307693,0.4423076923076923,0.4230769230769231,0.09615384615384616,0.5961538461538461,0.0,0.5769230769230769,2.9523927197087154,7.792134460577433,2.1302104486035818,0.3269230769230769,0.0,0.45161290322580644,No,0
PRV57414,28,18,10,25,19,7695.0,215460,54000,11838.031148864302,686.5714285714286,19224.0,7429.6551724137935,0.08922264354105848,8286.923076923076,1.0769230769230769,0.6206896551724138,0.10714285714285714,4.571428571428571,3.857142857142857,108.0,5.928571428571429,0.42857142857142855,5.892857142857143,0.42857142857142855,10,75.75,0.0,5.428571428571429,8,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.03571428571428571,0.8214285714285714,0.14285714285714285,0.6071428571428571,2.673331270187096,8.317263193460988,1.5384056073895729,0.5,0.10714285714285714,0.08,No,0
PRV57415,86,0,86,41,9,454.5348837209302,39090,3300,840.6645228301718,4.883720930232558,420.0,449.3103448275862,0.010744161060090558,930.7142857142857,2.0476190476190474,0.0,0.10465116279069768,2.4069767441860463,0.0,0.0,3.058139534883721,0.0,3.046511627906977,0.0,10,70.47674418604652,0.0,4.651162790697675,8,0.6744186046511628,0.22093023255813954,0.45348837209302323,0.6395348837209303,0.46511627906976744,0.03488372093023256,0.7674418604651163,0.12790697674418605,0.3953488372093023,2.1909876781019295,3.770088420094809,1.8495049619656105,0.1511627906976744,0.011627906976744186,0.43902439024390244,No,0
PRV57416,7,0,7,6,5,171.42857142857142,1200,600,202.68436639502409,0.0,0.0,150.0,0.0,171.42857142857142,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,2.7142857142857144,0.0,2.7142857142857144,0.0,6,69.42857142857143,0.0,4.571428571428571,7,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.42857142857142855,1.9825387220353616,4.231319728045079,1.1823254706307438,0.0,0.0,0.16666666666666666,No,0
PRV57417,9,0,9,9,6,291.1111111111111,2620,2300,753.9138618642789,0.0,0.0,262.0,0.0,262.0,0.9,0.0,0.1111111111111111,0.0,0.0,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,5,74.22222222222223,0.0,3.6666666666666665,9,0.5555555555555556,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,2.991164902416154,8.960306023716747,2.5897804415096197,0.2222222222222222,0.0,0.0,No,0
PRV57419,17,0,17,17,8,288.2352941176471,4900,2600,625.7019587443135,5.882352941176471,100.0,272.22222222222223,0.020403999183840033,272.22222222222223,0.9444444444444444,0.0,0.11764705882352941,1.1764705882352942,0.0,0.0,1.8235294117647058,0.0,1.8235294117647058,0.0,5,66.52941176470588,0.0,4.176470588235294,8,0.6470588235294118,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.35294117647058826,0.0,0.7058823529411765,0.0,0.5294117647058824,3.5656846574333545,13.376811081640716,2.170802714003352,0.23529411764705882,0.0,0.0,No,0
PRV57421,35,0,35,33,22,230.85714285714286,8080,2900,502.9756831250653,10.0,350.0,224.44444444444446,0.04331147135255538,237.64705882352942,1.0294117647058822,0.0,0.11428571428571428,0.9714285714285714,0.0,0.0,2.8857142857142857,0.0,2.8857142857142857,0.0,9,72.62857142857143,0.0,5.228571428571429,8,0.8285714285714286,0.2571428571428571,0.45714285714285713,0.7428571428571429,0.45714285714285713,0.22857142857142856,0.8857142857142857,0.11428571428571428,0.4857142857142857,4.703639975619722,24.649925370489015,2.178731300656068,0.5142857142857142,0.0,0.06060606060606061,No,0
PRV57422,104,0,104,60,10,323.2692307692308,33620,3100,594.3380789195418,3.9423076923076925,410.0,320.1904761904762,0.012194759227863538,551.1475409836065,1.7049180327868851,0.0,0.10576923076923077,1.2596153846153846,0.0,0.0,2.5865384615384617,0.0,2.5865384615384617,0.0,9,75.24038461538461,0.0,4.240384615384615,10,0.5673076923076923,0.22115384615384615,0.34615384615384615,0.5192307692307693,0.5480769230769231,0.057692307692307696,0.6442307692307693,0.15384615384615385,0.4326923076923077,2.718840579139106,7.292180240455114,1.8385235040880767,0.28846153846153844,0.0,0.35,No,0
PRV57423,47,0,47,41,21,454.8936170212766,21380,3300,855.4044869316034,6.808510638297872,320.0,445.4166666666667,0.014966559094523175,509.04761904761904,1.119047619047619,0.0,0.10638297872340426,3.5106382978723403,0.0,0.0,2.5531914893617023,0.0,2.5531914893617023,0.0,9,73.97872340425532,0.0,4.0638297872340425,9,0.6170212765957447,0.1276595744680851,0.425531914893617,0.5106382978723404,0.2978723404255319,0.06382978723404255,0.6382978723404256,0.1276595744680851,0.44680851063829785,2.538244978423264,5.8262962655061274,1.8804495269268933,0.3404255319148936,0.0,0.0975609756097561,No,0
PRV57424,38,0,38,28,15,312.89473684210526,11890,3300,648.3071840080252,0.0,0.0,304.87179487179486,0.0,410.0,1.3103448275862069,0.0,0.10526315789473684,3.210526315789474,0.0,0.0,2.9473684210526314,0.0,2.9473684210526314,0.0,9,69.21052631578948,0.0,4.657894736842105,8,0.6578947368421053,0.18421052631578946,0.3684210526315789,0.631578947368421,0.47368421052631576,0.15789473684210525,0.7631578947368421,0.05263157894736842,0.4473684210526316,3.4512034416198816,13.084978040671366,2.0719657689004394,0.5526315789473685,0.0,0.25,No,0
PRV57425,124,32,92,101,40,2788.064516129032,345720,50000,6318.384798929907,267.16129032258067,33128.0,2765.76,0.09582293236453672,3389.4117647058824,1.2156862745098038,0.256,0.0967741935483871,2.75,1.4112903225806452,175.0,4.040322580645161,0.20161290322580644,4.040322580645161,0.20161290322580644,10,70.87096774193549,0.016129032258064516,4.879032258064516,11,0.6854838709677419,0.14516129032258066,0.46774193548387094,0.6370967741935484,0.3870967741935484,0.1693548387096774,0.717741935483871,0.13709677419354838,0.532258064516129,4.3938575274303915,26.472844165249718,2.2662261803396606,0.45161290322580644,0.024193548387096774,0.15841584158415842,Yes,1
PRV57426,60,0,60,33,19,270.6666666666667,16240,3300,653.0291001553587,2.0,120.0,266.2295081967213,0.007388707591897051,477.6470588235294,1.7647058823529411,0.0,0.1,0.36666666666666664,0.0,0.0,2.316666666666667,0.0,2.3,0.0,9,69.7,0.0,4.666666666666667,10,0.6833333333333333,0.35,0.26666666666666666,0.48333333333333334,0.6333333333333333,0.23333333333333334,0.7833333333333333,0.21666666666666667,0.4666666666666667,3.9586626914542915,15.711206370644314,2.412669089235022,0.15,0.0,0.2727272727272727,No,0
PRV57427,30,14,16,27,18,3786.3333333333335,113590,19000,4708.805019603559,498.4,14952.0,3664.1935483870966,0.13163014675458443,4056.785714285714,1.0714285714285714,0.45161290322580644,0.1,3.1,2.433333333333333,73.0,5.233333333333333,0.36666666666666664,5.233333333333333,0.36666666666666664,10,74.8,0.03333333333333333,5.3,11,0.7666666666666667,0.16666666666666666,0.4666666666666667,0.6333333333333333,0.26666666666666666,0.16666666666666666,0.8,0.06666666666666667,0.7333333333333333,1.4040650402322823,2.162475584489989,1.2436319270012277,0.5333333333333333,0.03333333333333333,0.1111111111111111,No,0
PRV57429,154,0,154,80,44,269.4155844155844,41490,3300,525.6980880272807,3.7662337662337664,580.0,267.6774193548387,0.013978935190764262,512.2222222222222,1.9012345679012346,0.0,0.09090909090909091,1.7792207792207793,0.0,0.0,2.7337662337662336,0.0,2.7337662337662336,0.0,9,70.83116883116882,0.006493506493506494,4.896103896103896,10,0.7272727272727273,0.2987012987012987,0.37662337662337664,0.5909090909090909,0.5974025974025974,0.09090909090909091,0.8246753246753247,0.03896103896103896,0.5,3.5999067290844367,13.991413706463685,1.9512534479609722,0.36363636363636365,0.0,0.3625,No,0
PRV57431,24,0,24,19,8,566.6666666666666,13600,2600,749.5254537352962,0.0,0.0,544.0,0.0,680.0,1.2,0.0,0.125,1.7083333333333333,0.0,0.0,2.7083333333333335,0.0,2.7083333333333335,0.0,9,73.91666666666667,0.0,4.291666666666667,7,0.5833333333333334,0.041666666666666664,0.5,0.7916666666666666,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.08333333333333333,0.5,1.7089073975555396,2.118701479193169,1.3226919771776005,0.625,0.0,0.15789473684210525,No,0
PRV57432,48,0,48,41,30,279.5833333333333,13420,3300,647.6042866262835,2.2916666666666665,110.0,273.8775510204082,0.00819611057298264,319.5238095238095,1.1428571428571428,0.0,0.10416666666666667,1.7708333333333333,0.0,0.0,2.5,0.0,2.5,0.0,7,70.54166666666667,0.020833333333333332,4.25,11,0.6041666666666666,0.22916666666666666,0.3958333333333333,0.6458333333333334,0.4166666666666667,0.14583333333333334,0.6458333333333334,0.14583333333333334,0.3958333333333333,3.5718761267264227,13.282570872100568,2.3163193560320736,0.8958333333333334,0.0,0.14634146341463414,No,0
PRV57433,70,16,54,63,46,2021.4285714285713,141500,20000,4165.348528561472,249.82857142857142,17488.0,1992.9577464788733,0.12358923258492872,2210.9375,1.09375,0.22535211267605634,0.1,1.4714285714285715,1.1285714285714286,79.0,3.6142857142857143,0.15714285714285714,3.6142857142857143,0.15714285714285714,10,69.27142857142857,0.014285714285714285,4.142857142857143,10,0.6,0.15714285714285714,0.38571428571428573,0.6,0.32857142857142857,0.12857142857142856,0.7142857142857143,0.11428571428571428,0.44285714285714284,2.692998231799658,7.297849049016828,2.0605964452237373,0.4857142857142857,0.014285714285714285,0.09523809523809523,No,0
PRV57434,316,0,316,151,10,265.7911392405063,83990,3300,533.2020737739051,2.0569620253164556,650.0,264.9526813880126,0.007738924408567585,552.5657894736842,2.0789473684210527,0.0,0.0981012658227848,1.3227848101265822,0.0,0.0,2.569620253164557,0.0,2.5664556962025316,0.0,9,71.08227848101266,0.00949367088607595,4.379746835443038,11,0.6075949367088608,0.23734177215189872,0.3924050632911392,0.5759493670886076,0.46835443037974683,0.13924050632911392,0.6772151898734177,0.05379746835443038,0.36075949367088606,3.5205479430130335,12.987178681709196,2.0060942411229923,0.310126582278481,0.0,0.41721854304635764,No,0
PRV57435,25,0,25,21,16,194.4,4860,800,268.8878328721229,0.4,10.0,186.92307692307693,0.002057189878625797,220.9090909090909,1.1363636363636365,0.0,0.08,1.84,0.0,0.0,2.28,0.0,2.28,0.0,9,74.92,0.04,4.12,10,0.44,0.12,0.24,0.52,0.32,0.16,0.56,0.12,0.32,1.5678475996089594,0.8659550938325591,1.3831678645614183,0.64,0.0,0.14285714285714285,No,0
PRV57436,41,0,41,32,23,267.0731707317073,10950,2400,510.8485289322023,3.902439024390244,160.0,260.7142857142857,0.01461053785042462,331.8181818181818,1.2424242424242424,0.0,0.0975609756097561,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5,71.82926829268293,0.0,3.6341463414634148,9,0.4878048780487805,0.3170731707317073,0.2682926829268293,0.4878048780487805,0.4146341463414634,0.0975609756097561,0.5365853658536586,0.07317073170731707,0.36585365853658536,2.81569318989005,8.17867170280178,1.9127661813828196,0.5121951219512195,0.0,0.1875,No,0
PRV57437,27,6,21,27,18,2339.6296296296296,63170,22000,4919.671253464528,244.74074074074073,6608.0,2256.0714285714284,0.1046049611372307,2256.0714285714284,0.9642857142857143,0.21428571428571427,0.1111111111111111,1.4074074074074074,1.4074074074074074,38.0,3.5925925925925926,0.1111111111111111,3.5925925925925926,0.1111111111111111,9,66.03703703703704,0.037037037037037035,4.888888888888889,8,0.6666666666666666,0.14814814814814814,0.48148148148148145,0.5185185185185185,0.4444444444444444,0.14814814814814814,0.6666666666666666,0.14814814814814814,0.5925925925925926,3.05773633885384,10.140462436267018,2.10275643253895,0.4074074074074074,0.0,0.0,No,0
PRV57438,14,4,10,11,5,1727.142857142857,24180,9000,2878.138898052614,305.14285714285717,4272.0,1612.0,0.17666763161159588,2015.0,1.1666666666666667,0.26666666666666666,0.14285714285714285,2.7857142857142856,1.2857142857142858,18.0,3.7142857142857144,0.2857142857142857,3.7142857142857144,0.2857142857142857,10,71.64285714285714,0.0,4.714285714285714,9,0.7857142857142857,0.14285714285714285,0.5,0.42857142857142855,0.35714285714285715,0.5,0.8571428571428571,0.21428571428571427,0.21428571428571427,1.8718722942563701,2.6470897232252346,1.6664162354306562,0.5,0.07142857142857142,0.2727272727272727,No,0
PRV57440,4,0,4,3,3,82.5,330,200,85.39125638299666,0.0,0.0,66.0,0.0,82.5,1.0,0.0,0.25,5.0,0.0,0.0,2.5,0.0,2.5,0.0,6,71.0,0.0,3.0,4,0.25,0.0,0.75,0.5,0.0,0.0,0.75,0.0,0.0,1.174426030645492,0.6588342857142866,1.0350455319025649,0.25,0.0,0.3333333333333333,No,0
PRV57441,74,0,74,39,7,360.27027027027026,26660,3300,639.2739309795631,0.0,0.0,355.46666666666664,0.0,666.5,1.85,0.0,0.10810810810810811,1.6756756756756757,0.0,0.0,2.918918918918919,0.0,2.918918918918919,0.0,10,75.82432432432432,0.02702702702702703,5.054054054054054,11,0.7837837837837838,0.24324324324324326,0.5,0.581081081081081,0.3918918918918919,0.24324324324324326,0.8378378378378378,0.06756756756756757,0.5540540540540541,2.8444855495402646,8.497795530577443,1.7744287656547775,0.6081081081081081,0.013513513513513514,0.41025641025641024,No,0
PRV57443,52,0,52,22,8,649.8076923076923,33790,16000,2270.479339892976,2.3076923076923075,120.0,637.5471698113207,0.003551241454825249,1469.1304347826087,2.260869565217391,0.0,0.11538461538461539,1.0,0.0,0.0,2.8846153846153846,0.0,2.8846153846153846,0.0,9,71.98076923076923,0.0,4.230769230769231,8,0.75,0.23076923076923078,0.3269230769230769,0.5,0.5384615384615384,0.057692307692307696,0.7692307692307693,0.11538461538461539,0.21153846153846154,6.339984672641001,42.95591966807474,3.4940788894422337,0.1346153846153846,0.0,0.45454545454545453,No,0
PRV57444,13,0,13,13,8,580.7692307692307,7550,3200,1144.6357611227363,0.0,0.0,539.2857142857143,0.0,539.2857142857143,0.9285714285714286,0.0,0.15384615384615385,2.3846153846153846,0.0,0.0,3.1538461538461537,0.0,3.1538461538461537,0.0,9,70.0,0.0,3.6923076923076925,7,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.46153846153846156,2.146404280326125,3.141100728089143,1.9708960125258215,0.38461538461538464,0.0,0.0,No,0
PRV57445,30,2,28,20,8,738.3333333333334,22150,8020,2065.6802892682267,74.53333333333333,2236.0,714.516129032258,0.10094352399440205,1054.7619047619048,1.4285714285714286,0.06451612903225806,0.1,0.9,0.03333333333333333,1.0,2.6,0.0,2.6,0.0,9,65.73333333333333,0.0,3.7333333333333334,9,0.4,0.2,0.7333333333333333,0.26666666666666666,0.2,0.1,0.7666666666666667,0.03333333333333333,0.5,3.2613452995173917,9.803492081757382,2.797761114129249,0.23333333333333334,0.0,0.1,No,0
PRV57446,8,0,8,7,3,700.0,5600,2900,978.3367810436532,0.0,0.0,622.2222222222222,0.0,700.0,1.0,0.0,0.125,5.0,0.0,0.0,2.875,0.0,2.875,0.0,8,79.75,0.0,5.75,8,0.875,0.5,0.5,0.625,0.875,0.375,1.0,0.25,0.625,1.9747190701003186,4.163616841167297,1.397623972917508,0.75,0.0,0.14285714285714285,No,0
PRV57447,9,0,9,9,6,471.1111111111111,4240,2700,850.1682839950635,0.0,0.0,424.0,0.0,424.0,0.9,0.0,0.1111111111111111,5.222222222222222,0.0,0.0,1.8888888888888888,0.0,1.8888888888888888,0.0,3,72.66666666666667,0.0,4.555555555555555,8,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.2222222222222222,2.8137738891295254,8.147929385237756,1.8046024896083326,0.3333333333333333,0.0,0.0,No,0
PRV57448,205,0,205,113,23,253.26829268292684,51920,3300,474.8813589910313,2.5853658536585367,530.0,252.03883495145632,0.010207815720036208,455.43859649122805,1.7982456140350878,0.0,0.07804878048780488,1.424390243902439,0.0,0.0,2.8829268292682926,0.0,2.8780487804878048,0.0,9,72.90243902439025,0.01951219512195122,4.321951219512195,11,0.6390243902439025,0.25365853658536586,0.424390243902439,0.5317073170731708,0.47317073170731705,0.14634146341463414,0.7268292682926829,0.08292682926829269,0.3902439024390244,3.748626479389658,16.149126148483194,1.875013069968741,0.3902439024390244,0.0,0.3274336283185841,No,0
PRV57449,103,0,103,57,17,275.5339805825243,28380,3300,503.1483782152799,3.3980582524271843,350.0,272.88461538461536,0.012332194073499878,489.3103448275862,1.7758620689655173,0.0,0.10679611650485436,1.5533980582524272,0.0,0.0,2.320388349514563,0.0,2.3106796116504853,0.0,9,73.71844660194175,0.0,3.8446601941747574,10,0.5533980582524272,0.08737864077669903,0.4077669902912621,0.44660194174757284,0.2621359223300971,0.27184466019417475,0.5825242718446602,0.05825242718446602,0.4174757281553398,3.484631272134702,14.673571231910138,1.8260846707535496,0.6893203883495146,0.0,0.45614035087719296,No,0
PRV57450,11,0,11,11,5,431.8181818181818,4750,3300,963.1388080834266,7.2727272727272725,80.0,395.8333333333333,0.016838560303094087,395.8333333333333,0.9166666666666666,0.0,0.09090909090909091,2.0,0.0,0.0,2.909090909090909,0.0,2.909090909090909,0.0,10,74.72727272727273,0.0,4.454545454545454,7,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.18181818181818182,0.7272727272727273,0.0,0.6363636363636364,3.1742350159423993,10.283847401715317,2.2304267134511915,0.8181818181818182,0.09090909090909091,0.0,No,0
PRV57452,3,0,3,3,3,40.0,120,80,40.0,0.0,0.0,30.0,0.0,30.0,0.75,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4,63.333333333333336,0.0,3.3333333333333335,4,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9999999999750001,0.6666666666666666,0.0,0.0,No,0
PRV57453,17,0,17,15,5,167.64705882352942,2850,1900,448.379434906485,0.0,0.0,158.33333333333334,0.0,178.125,1.0625,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,2.823529411764706,0.0,2.823529411764706,0.0,9,70.3529411764706,0.058823529411764705,4.235294117647059,9,0.5294117647058824,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.29411764705882354,0.058823529411764705,0.7647058823529411,0.11764705882352941,0.47058823529411764,4.064096787128168,16.643553922245935,2.674543997671852,0.4117647058823529,0.0,0.13333333333333333,No,0
PRV57454,42,0,42,29,2,133.57142857142858,5610,1800,283.27200948714466,2.619047619047619,110.0,130.46511627906978,0.019604348600962395,187.0,1.4,0.0,0.047619047619047616,0.8095238095238095,0.0,0.0,2.1666666666666665,0.0,2.1666666666666665,0.0,10,66.73809523809524,0.023809523809523808,3.3333333333333335,7,0.35714285714285715,0.0,0.2857142857142857,0.5238095238095238,0.21428571428571427,0.21428571428571427,0.5476190476190477,0.11904761904761904,0.21428571428571427,5.259553545457511,30.690604640078103,2.1207530121873446,0.2857142857142857,0.023809523809523808,0.41379310344827586,No,0
PRV57455,6,0,6,6,2,355.0,2130,1000,356.30043502639734,16.666666666666668,100.0,304.2857142857143,0.04692632566870014,304.2857142857143,0.8571428571428571,0.0,0.16666666666666666,3.3333333333333335,0.0,0.0,3.1666666666666665,0.0,3.1666666666666665,0.0,6,61.833333333333336,0.0,4.0,8,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.4364832700340342,1.9803658438404224,1.0036631972546302,0.5,0.0,0.0,No,0
PRV57456,16,0,16,15,5,146.875,2350,1200,295.9215830812841,0.0,0.0,138.23529411764707,0.0,146.875,1.0,0.0,0.125,0.5625,0.0,0.0,2.125,0.0,2.125,0.0,7,68.5625,0.0,3.8125,7,0.5625,0.125,0.1875,0.625,0.375,0.1875,0.625,0.0625,0.375,3.4329232252763835,12.353208789746855,2.0147852464971527,0.6875,0.0,0.06666666666666667,No,0
PRV57459,11,0,11,9,1,418.1818181818182,4600,3300,982.0470272020397,0.0,0.0,383.3333333333333,0.0,460.0,1.1,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,2.727272727272727,0.0,2.727272727272727,0.0,9,76.9090909090909,0.0,5.545454545454546,8,0.9090909090909091,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.6363636363636364,0.36363636363636365,0.8181818181818182,0.0,0.5454545454545454,3.0389329365092044,9.46473905093961,2.348373325912305,0.6363636363636364,0.0,0.2222222222222222,No,0
PRV57460,36,0,36,28,3,217.77777777777777,7840,2000,378.07112793464904,5.555555555555555,200.0,211.8918918918919,0.025506950644050504,270.3448275862069,1.2413793103448276,0.0,0.08333333333333333,0.5555555555555556,0.0,0.0,2.9166666666666665,0.0,2.9166666666666665,0.0,9,69.25,0.027777777777777776,4.666666666666667,9,0.6944444444444444,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.4722222222222222,0.2222222222222222,0.6111111111111112,0.1388888888888889,0.3888888888888889,3.451349743983923,14.133086011447089,1.7360408935694986,0.4722222222222222,0.0,0.21428571428571427,No,0
PRV57461,1,0,1,1,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.0,3.0,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,0
PRV57462,10,0,10,10,3,156.0,1560,300,107.31055658953389,0.0,0.0,141.8181818181818,0.0,141.8181818181818,0.9090909090909091,0.0,0.0,4.0,0.0,0.0,3.3,0.0,3.3,0.0,9,72.4,0.0,4.1,9,0.4,0.1,0.4,0.4,0.2,0.2,0.7,0.1,0.5,-0.01637344608346002,-1.622604346305693,0.6878881832618334,0.6,0.0,0.0,No,0
